transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6067033_2_2,3:F14,6069041_2_5_3,4,21.60867237382,0.5063661329649705,34.93925788305753
6067033_2_2,3:F15,6069041_2_5_0,1,21.60867237382,1.8687249213016193,30.83395999848505
6067033_2_2,3:F15,6069041_2_5_0,3,21.60867237382,2.02434618415583,33.40171073539834
6067033_2_2,3:F15,6069041_2_5_0,4,21.60867237382,2.041602824320723,33.68644528701011
6067033_2_2,3:F15,6069041_2_5_3,1,21.60867237382,3.230268558891374,29.07241636089529
6067033_2_2,3:F15,6069041_2_5_3,3,21.60867237382,3.5026057645093958,31.523451155044775
6067033_2_2,3:F15,6069041_2_5_3,4,21.60867237382,3.5328048843126156,31.795243227018222
6067170_1_3,3:135,6025391_2_2_2,1,30.9202166203275,5.759708940588361,32.88227305640914
6067170_1_3,3:135,6025391_2_2_2,4,30.9202166203275,5.770655964361421,32.94476979514608
6067170_1_3,3:135,6025391_2_2_3,1,30.9202166203275,7.101748599697639,31.140233397299856
6067170_1_3,3:135,6025391_2_2_3,4,30.9202166203275,7.1153875145845,31.200038244922997
6067170_1_3,3:135,6025391_2_2_4,1,30.9202166203275,15.61309402005823,19.688887976939267
6067170_1_3,3:135,6065846_1_2_2,1,30.9202166203275,10.95193599475551,26.09004600224199
6067170_1_3,3:135,6065846_1_2_2,4,30.9202166203275,8.404114177931582,29.391311581575913
6067170_1_3,3:135,6065846_1_2_3,1,30.9202166203275,15.61309402005823,19.688887976939267
6067170_1_3,3:135,6065846_1_2_0,1,30.9202166203275,15.61309402005823,19.688887976939267
6067170_1_3,3:135,6065846_1_2_4,1,30.9202166203275,14.538226016408434,21.303755980589063
6067170_1_3,3:135,6065846_1_2_4,4,30.9202166203275,8.404114177931582,29.391311581575913
6067262_3_3,3:124,6030398_1_5_1,1,7.1276818024925,1.1419568895610994,8.5646768246489
6067262_3_3,3:124,6030398_1_5_0,1,7.1276818024925,2.3021208061005196,7.144512908109481
6067262_5_3,3:124,6030398_1_5_1,1,7.1276818024925,1.1419568895610994,8.5646768246489
6067262_5_3,3:124,6030398_1_5_0,1,7.1276818024925,2.3021208061005196,7.144512908109481
6067391_1_1,10:D14,6072815_1_6_1,1,7.7678992969175,7.3289866475883985,2.254125305056602
6067391_1_1,10:F12,6072815_1_6_1,1,7.7678992969175,7.4004598768138,2.2761078276587003
6067479_1_4,10:L03,6069041_1_2_4,1,16.145842624495,14.251480877749819,8.294006630239343
6067479_1_4,10:L03,6069041_1_2_1,1,16.145842624495,15.350768858593476,6.428051982729021
6067479_1_4,10:L03,6069041_1_2_0,1,16.145842624495,15.350768858593476,6.428051982729021
6067479_1_4,10:L03,6069041_1_2_3,1,16.145842624495,15.350768858593476,6.428051982729021
6067479_1_4,10:L03,6069041_1_2_2,1,16.145842624495,13.059324210017273,10.286163297971889
6067479_1_4,10:L03,6069041_1_2_2,5,16.145842624495,10.646704460096863,15.073738270328136
6067479_1_4,10:L02,6069041_1_2_4,1,16.145842624495,13.206313872039212,8.96094748201162
6067479_1_4,10:L02,6069041_1_2_4,5,16.145842624495,12.478625777864144,11.379697000043352
6067479_1_4,10:L02,6069041_1_2_1,1,16.145842624495,15.244703403295091,5.3225579507557415
6067479_1_4,10:L02,6069041_1_2_2,1,16.145842624495,12.012573651865818,10.954687702185016
6067479_1_4,10:L02,6069041_1_2_2,5,16.145842624495,12.478625777864144,11.379697000043352
6067479_1_4,10:L01,6069041_1_2_4,1,16.145842624495,12.039875997072308,10.979585669426857
6067479_1_4,10:L01,6069041_1_2_4,5,16.145842624495,11.92733204711409,10.876952889783409
6067479_1_4,10:L01,6069041_1_2_1,1,16.145842624495,14.318585573775218,7.100876092723947
6067479_1_4,10:L01,6069041_1_2_0,1,16.145842624495,15.28339490758122,5.336066758917947
6067479_1_4,10:L01,6069041_1_2_3,1,16.145842624495,15.722163210847858,4.497298455651308
6067479_1_4,10:L01,6069041_1_2_2,1,16.145842624495,10.7259757541754,13.093485912323766
6067479_1_4,10:L01,6069041_1_2_2,5,16.145842624495,10.605064859331645,12.94588674423252
6067497_1_2,3:634,6022067_2_6_0,1,15.4899575723,5.777299899355457,10.60055011272871
6067497_1_2,3:634,6022067_2_6_0,2,15.4899575723,5.813957355215573,10.667811498604427
6067497_1_2,3:634,6022067_2_6_0,5,15.4899575723,6.412094073273423,11.765310047146578
6067497_1_2,3:634,6022067_2_6_3,1,15.4899575723,5.103941487237064,11.673908524847102
6067497_1_2,3:634,6022067_2_6_3,2,15.4899575723,5.135554339137584,11.746214514682418
6067497_1_2,3:634,6022067_2_6_3,5,15.4899575723,5.651378665746101,12.926025454673901
6067497_1_2,3:634,6022067_2_6_2,5,15.4899575723,7.793028660961016,9.531042119458984
6067497_1_2,3:634,6022080_3_6_4,1,15.4899575723,6.449277513579644,9.621905831837855
6067497_1_2,3:634,6022080_3_6_4,2,15.4899575723,6.397344189651194,9.544424664168808
6067497_1_2,3:634,6022080_3_6_4,5,15.4899575723,7.793028660961016,9.531042119458984
6067497_1_2,3:634,6022080_3_6_1,1,15.4899575723,6.449277513579644,9.621905831837855
6067497_1_2,3:634,6022080_3_6_1,2,15.4899575723,6.4535254199000915,9.628243433919911
6067497_1_2,3:634,6022080_3_6_1,5,15.4899575723,7.133974529407274,10.643429591012728
6067497_1_2,3:634,6022080_2_6_4,1,15.4899575723,6.449277513579644,9.621905831837855
6067497_1_2,3:634,6022080_2_6_4,2,15.4899575723,6.397344189651194,9.544424664168808
6067497_1_2,3:634,6022080_2_6_4,5,15.4899575723,7.793028660961016,9.531042119458984
6067497_1_2,3:634,6022067_2_6_4,1,15.4899575723,6.449277513579644,9.621905831837855
6067497_1_2,3:634,6022067_2_6_4,2,15.4899575723,6.397344189651194,9.544424664168808
6067497_1_2,3:634,6022067_2_6_4,5,15.4899575723,7.817020034147655,9.560384086272348
6067497_1_2,3:634,6022080_2_6_0,1,15.4899575723,6.449277513579644,9.621905831837855
6067497_1_2,3:634,6022080_2_6_0,2,15.4899575723,6.397344189651194,9.544424664168808
6067497_1_2,3:634,6022080_2_6_0,5,15.4899575723,7.793028660961016,9.531042119458984
6067497_1_2,3:634,6022080_2_6_1,1,15.4899575723,6.449277513579644,9.621905831837855
6067497_1_2,3:634,6022080_2_6_1,2,15.4899575723,6.4535254199000915,9.628243433919911
6067497_1_2,3:634,6022080_2_6_1,5,15.4899575723,7.133974529407274,10.643429591012728
6067497_1_2,3:633,6022067_2_6_0,1,15.4899575723,5.0655441964726595,11.586084935743171
6067497_1_2,3:633,6022067_2_6_0,2,15.4899575723,5.0975525841993035,11.659295608569861
6067497_1_2,3:633,6022067_2_6_0,5,15.4899575723,5.63188462551306,12.881438022974443
6067497_1_2,3:633,6022067_2_6_3,1,15.4899575723,4.359478060128956,12.692151072086878
6067497_1_2,3:633,6022067_2_6_3,2,15.4899575723,4.386378726477781,12.770469466291386
6067497_1_2,3:633,6022067_2_6_3,5,15.4899575723,4.835445017651917,14.077877630835584
6067497_1_2,3:633,6022067_2_6_2,1,15.4899575723,7.5047817737811755,7.5535140251013235
6067497_1_2,3:633,6022067_2_6_2,2,15.4899575723,8.165698033952102,6.764483492150396
6067497_1_2,3:633,6022067_2_6_2,5,15.4899575723,7.875162460665052,9.63149352782245
6067497_1_2,3:633,6022080_3_6_4,1,15.4899575723,6.950732897142946,8.500896235072885
6067497_1_2,3:633,6022080_3_6_4,2,15.4899575723,6.998064449003048,8.558783743766119
6067497_1_2,3:633,6022080_3_6_4,5,15.4899575723,7.875162460665052,9.63149352782245
6067497_1_2,3:633,6022080_3_6_1,1,15.4899575723,5.7327753814228934,10.518853750792939
6067497_1_2,3:633,6022080_3_6_1,2,15.4899575723,5.769891490527357,10.58695670224181
6067497_1_2,3:633,6022080_3_6_1,5,15.4899575723,6.389489281980731,11.723833366506772
6067497_1_2,3:633,6022080_3_6_0,1,15.4899575723,7.5047817737811755,7.5535140251013235
6067497_1_2,3:633,6022080_3_6_0,2,15.4899575723,8.165698033952102,6.764483492150396
6067497_1_2,3:633,6022080_2_6_4,1,15.4899575723,7.5047817737811755,7.5535140251013235
6067497_1_2,3:633,6022080_2_6_4,2,15.4899575723,8.165698033952102,6.764483492150396
6067497_1_2,3:633,6022080_2_6_4,5,15.4899575723,7.875162460665052,9.63149352782245
6067497_1_2,3:633,6022067_2_6_4,1,15.4899575723,6.361171614979655,9.490457517236177
6067497_1_2,3:633,6022067_2_6_4,2,15.4899575723,6.403395445461938,9.55345274730723
6067497_1_2,3:633,6022067_2_6_4,5,15.4899575723,7.10825898705493,10.60506366143257
6067497_1_2,3:633,6022080_2_6_2,2,15.4899575723,8.165698033952102,6.764483492150396
6067497_1_2,3:633,6022080_2_6_0,1,15.4899575723,7.5047817737811755,7.5535140251013235
6067497_1_2,3:633,6022080_2_6_0,2,15.4899575723,8.165698033952102,6.764483492150396
6067497_1_2,3:633,6022080_2_6_0,5,15.4899575723,7.875162460665052,9.63149352782245
6067497_1_2,3:633,6022080_2_6_1,1,15.4899575723,5.7327753814228934,10.518853750792939
6067497_1_2,3:633,6022080_2_6_1,2,15.4899575723,5.769891490527357,10.58695670224181
6067497_1_2,3:633,6022080_2_6_1,5,15.4899575723,6.389489281980731,11.723833366506772
6067497_1_2,3:632,6022067_2_6_0,1,15.4899575723,5.16704177257145,11.818233643136052
6067497_1_2,3:632,6022067_2_6_0,2,15.4899575723,5.183997463815814,11.857015276714186
6067497_1_2,3:632,6022067_2_6_0,5,15.4899575723,5.424455634019316,12.406999380181519
6067497_1_2,3:632,6022067_2_6_3,1,15.4899575723,4.444779214725232,12.940496200982272
6067497_1_2,3:632,6022067_2_6_3,2,15.4899575723,4.459029210594241,12.981983529935759
6067497_1_2,3:632,6022067_2_6_3,5,15.4899575723,4.661116396701054,13.570338617499782
6067497_1_2,3:632,6022067_2_6_2,1,15.4899575723,9.071099743679085,5.0141756720284185
6067497_1_2,3:632,6022067_2_6_2,2,15.4899575723,9.673409075522054,4.294270325007948
6067497_1_2,3:632,6022067_2_6_2,5,15.4899575723,6.829278661118391,10.188843019749111
6067497_1_2,3:632,6022067_2_6_1,2,15.4899575723,9.673409075522054,4.294270325007948
6067497_1_2,3:632,6022080_3_6_4,1,15.4899575723,7.100819737749278,8.684455677958224
6067497_1_2,3:632,6022080_3_6_4,2,15.4899575723,7.125892515119707,8.715120225410294
6067497_1_2,3:632,6022080_3_6_4,5,15.4899575723,6.829278661118391,10.188843019749111
6067497_1_2,3:632,6022080_3_6_1,1,15.4899575723,5.850469379024196,10.734806036683304
6067497_1_2,3:632,6022080_3_6_1,2,15.4899575723,5.870130765643917,10.770881974886086
6067497_1_2,3:632,6022080_3_6_1,5,15.4899575723,6.148959919944108,11.282495094256728
6067497_1_2,3:632,6022080_3_6_0,1,15.4899575723,9.071099743679085,5.0141756720284185
6067497_1_2,3:632,6022080_3_6_0,2,15.4899575723,9.673409075522054,4.294270325007948
6067497_1_2,3:632,6022080_2_6_4,1,15.4899575723,8.685083140385865,5.900192275321635
6067497_1_2,3:632,6022080_2_6_4,2,15.4899575723,8.718273003882361,5.9227397366476415
6067497_1_2,3:632,6022080_2_6_4,5,15.4899575723,6.829278661118391,10.188843019749111
6067497_1_2,3:632,6022067_2_6_4,1,15.4899575723,6.495062034083473,9.690213381624028
6067497_1_2,3:632,6022067_2_6_4,2,15.4899575723,6.517429116078547,9.723583624451452
6067497_1_2,3:632,6022067_2_6_4,5,15.4899575723,6.834629254475428,10.196825759725407
6067497_1_2,3:632,6022080_2_6_2,1,15.4899575723,9.071099743679085,5.0141756720284185
6067497_1_2,3:632,6022080_2_6_2,2,15.4899575723,9.673409075522054,4.294270325007948
6067497_1_2,3:632,6022080_2_6_0,1,15.4899575723,9.135501038477788,5.049774377229714
6067497_1_2,3:632,6022080_2_6_0,2,15.4899575723,9.171396597349636,5.069616143180365
6067497_1_2,3:632,6022080_2_6_0,5,15.4899575723,6.829278661118391,10.188843019749111
6067497_1_2,3:632,6022080_2_6_1,1,15.4899575723,5.850469379024196,10.734806036683304
6067497_1_2,3:632,6022080_2_6_1,2,15.4899575723,5.870130765643917,10.770881974886086
6067497_1_2,3:632,6022080_2_6_1,5,15.4899575723,6.148959919944108,11.282495094256728
6067548_1_1,10:633,6025391_2_1_1,1,8.1561008291675,3.449197373281044,16.798039024113955
6067548_1_1,10:633,6025391_2_1_3,1,8.1561008291675,3.449197373281044,16.798039024113955
6067548_1_1,10:633,6025391_2_1_2,1,8.1561008291675,3.449197373281044,16.798039024113955
6067548_1_1,10:633,6065846_1_1_0,1,8.1561008291675,3.449197373281044,16.798039024113955
6067548_1_1,10:633,6065846_1_1_2,1,8.1561008291675,0.7958621592979326,20.3647075714304
6067548_1_1,10:634,6025391_2_1_3,1,8.1561008291675,4.771297728942263,15.384090714087735
6067548_1_1,10:634,6025391_2_1_2,1,8.1561008291675,4.771297728942263,15.384090714087735
6067548_2_2,3:D20,6025391_2_2_2,1,30.9202166203275,1.2680722433372993,31.681679501493534
6067548_2_2,3:D20,6025391_2_2_3,1,30.9202166203275,2.445705173738938,30.1040465710919
6067548_2_2,3:D20,6065846_1_2_2,1,30.9202166203275,5.802672383907854,25.547079367589646
6067792_1_4,8:627,6071666_1_4_1,1,9.9912296668775,2.039396649080508,19.856103638300322
6067994_2_5,4:630N,6104276_1_7_3,1,9.1484331110275,1.9951114595912722,11.56045915946373
6067994_2_5,4:630N,6104276_1_7_0,1,9.1484331110275,0.9216118177524841,13.333958801302515
6067994_2_5,4:630N,6104276_1_7_1,1,9.1484331110275,1.9951114595912722,11.56045915946373
6067994_2_5,4:630N,6104276_1_7_4,1,9.1484331110275,1.9951114595912722,11.56045915946373
6067994_2_5,4:629N,6104276_1_7_3,1,9.1484331110275,5.911540038953073,6.4737326618477615
6067994_2_5,4:629N,6104276_1_7_0,1,9.1484331110275,2.058355093636174,11.92691760716466
6067994_2_5,4:629N,6104276_1_7_1,1,9.1484331110275,5.911540038953073,6.4737326618477615
6067994_2_5,4:629N,6104276_1_7_4,1,9.1484331110275,5.047280941687173,7.737991759113662
6067994_2_5,4:628N,6104276_1_7_3,1,9.1484331110275,6.617207108883578,5.20271816183142
6067994_2_5,4:628N,6104276_1_7_3,4,9.1484331110275,3.2418642916239593,10.87092232510854
6067994_2_5,4:628N,6104276_1_7_0,1,9.1484331110275,3.0827063224927933,10.337218948222207
6067994_2_5,4:628N,6104276_1_7_0,4,9.1484331110275,3.2418642916239593,10.87092232510854
6067994_2_5,4:628N,6104276_1_7_1,1,9.1484331110275,6.617207108883578,5.20271816183142
6067994_2_5,4:628N,6104276_1_7_1,4,9.1484331110275,3.2418642916239593,10.87092232510854
6067994_2_5,4:628N,6104276_1_7_4,1,9.1484331110275,5.832619051349206,6.387306219365793
6067994_2_5,4:628N,6104276_1_7_4,4,9.1484331110275,3.2418642916239593,10.87092232510854
6068168_1_1,3:125,6068772_1_1_4,1,11.15699809282,8.610449640966076,2.4560954753839246
6068168_1_1,3:125,6068772_1_1_4,8,11.15699809282,7.8488129072041035,6.461580873515897
6068168_1_1,3:126,6068772_1_1_4,1,11.15699809282,10.857911518541501,3.3772099904618296
6068168_1_1,3:126,6068772_1_1_4,8,11.15699809282,9.640393710568226,4.408061125101776
6068563_1_4,10:631,6072616_1_2_1,1,14.824102622409999,12.176857065861892,4.071252190384771
6068563_1_4,10:631,6072616_1_2_1,2,14.824102622409999,11.88646190953534,3.9741604769913264
6068563_1_4,10:631,6072616_1_2_1,6,14.824102622409999,12.414367514251774,4.1506622489915594
6068563_1_4,10:631,6072616_1_2_1,7,14.824102622409999,12.751960051897958,4.263534096867873
6068563_1_4,10:630,6072616_1_2_3,6,14.824102622409999,14.704321094637422,1.0878806526275782
6068563_1_4,10:630,6072616_1_2_1,1,14.824102622409999,13.082370820941422,3.3764975929902454
6068563_1_4,10:630,6072616_1_2_1,2,14.824102622409999,13.045277714918528,3.3669240390131367
6068563_1_4,10:630,6072616_1_2_1,6,14.824102622409999,13.352620632001036,3.446247781930631
6068563_1_4,10:630,6072616_1_2_1,7,14.824102622409999,13.119463932263328,3.3860711483350032
6068563_1_4,10:630,6072616_1_2_4,6,14.824102622409999,14.704321094637422,1.0878806526275782
6068563_1_4,10:629,6072616_1_2_3,6,14.824102622409999,14.198204030145412,1.8324177698195858
6068563_1_4,10:629,6072616_1_2_1,2,14.824102622409999,13.587729157240474,2.5828926427245253
6068563_1_4,10:629,6072616_1_2_1,6,14.824102622409999,13.91263452669424,2.644653933270757
6068563_1_4,10:629,6072616_1_2_1,7,14.824102622409999,13.666154598200535,2.597800541764464
6068563_1_4,10:629,6072616_1_2_1,10,14.824102622409999,12.916090059273936,5.430313106881064
6068563_1_4,10:629,6072616_1_2_4,6,14.824102622409999,14.198204030145412,1.8324177698195858
6068563_1_4,10:628,6072616_1_2_3,4,14.824102622409999,14.192928985468967,1.8317369734610334
6068563_1_4,10:628,6072616_1_2_1,4,14.824102622409999,14.192928985468967,1.8317369734610334
6068563_1_4,10:628,6072616_1_2_1,7,14.824102622409999,13.465086474637813,2.5595794842921897
6068563_1_4,10:628,6072616_1_2_1,10,14.824102622409999,13.560518698968007,4.533870370434494
6068563_1_4,10:628,6072616_1_2_4,4,14.824102622409999,14.192928985468967,1.8317369734610334
6068563_1_4,10:627,6072616_1_2_3,7,14.824102622409999,14.196295713252814,1.8321714827696873
6068563_1_4,10:627,6072616_1_2_1,7,14.824102622409999,14.196295713252814,1.8321714827696873
6068563_1_4,10:627,6072616_1_2_4,7,14.824102622409999,14.196295713252814,1.8321714827696873
6068768_2_2,3:A24,6022067_2_6_0,1,15.4899575723,5.638820287283189,11.277640437701809
6068768_2_2,3:A24,6022067_2_6_3,1,15.4899575723,4.848010435203242,12.175116949781753
6068768_2_2,3:A24,6022080_3_6_4,1,15.4899575723,5.638820287283189,11.277640437701809
6068768_2_2,3:A24,6022080_3_6_1,1,15.4899575723,5.638820287283189,11.277640437701809
6068768_2_2,3:A24,6022067_2_6_4,1,15.4899575723,5.638820287283189,11.277640437701809
6068768_2_2,3:A24,6022080_2_6_1,1,15.4899575723,5.638820287283189,11.277640437701809
6068768_2_2,3:A25,6022067_2_6_0,1,15.4899575723,7.020451016267822,9.290220797463844
6068768_2_2,3:A25,6022067_2_6_0,2,15.4899575723,7.374912599612859,9.759282737482142
6068768_2_2,3:A25,6022067_2_6_3,1,15.4899575723,6.381421642525232,10.329250171206434
6068768_2_2,3:A25,6022067_2_6_3,2,15.4899575723,6.624622644484661,10.722906025943676
6068768_2_2,3:A25,6022080_3_6_4,1,15.4899575723,8.118703934896164,7.271967872168835
6068768_2_2,3:A25,6022080_3_6_4,2,15.4899575723,7.374912599612859,9.759282737482142
6068768_2_2,3:A25,6022080_3_6_1,1,15.4899575723,7.62064543861694,8.290026375114726
6068768_2_2,3:A25,6022080_3_6_1,2,15.4899575723,7.374912599612859,9.759282737482142
6068768_2_2,3:A25,6022067_2_6_4,1,15.4899575723,8.182004909572592,7.328666904159073
6068768_2_2,3:A25,6022067_2_6_4,2,15.4899575723,7.374912599612859,9.759282737482142
6068768_2_2,3:A25,6022080_2_6_4,1,15.4899575723,8.118703934896164,7.271967872168835
6068768_2_2,3:A25,6022080_2_6_0,1,15.4899575723,8.118703934896164,7.271967872168835
6068768_2_2,3:A25,6022080_2_6_1,1,15.4899575723,7.62064543861694,8.290026375114726
6068768_2_2,3:A25,6022080_2_6_1,2,15.4899575723,7.374912599612859,9.759282737482142
6068768_2_2,3:A27,6022067_2_6_0,1,15.4899575723,6.497316280065467,10.516842336669532
6068768_2_2,3:A27,6022067_2_6_0,2,15.4899575723,6.379794443185078,10.326616314676587
6068768_2_2,3:A27,6022067_2_6_3,1,15.4899575723,5.804719585875418,11.609439030859583
6068768_2_2,3:A27,6022067_2_6_3,2,15.4899575723,5.702136965421016,11.40427379244065
6068768_2_2,3:A27,6022080_3_6_4,1,15.4899575723,8.342096654274807,7.4720619624601925
6068768_2_2,3:A27,6022080_3_6_4,2,15.4899575723,8.260641742376079,7.399102348818921
6068768_2_2,3:A27,6022080_3_6_1,1,15.4899575723,7.151078022862052,9.463080593872949
6068768_2_2,3:A27,6022080_3_6_1,2,15.4899575723,7.018616969555674,9.287793788305992
6068768_2_2,3:A27,6022080_2_6_4,1,15.4899575723,8.261212076498461,7.39961320023654
6068768_2_2,3:A27,6022080_2_6_4,2,15.4899575723,8.260641742376079,7.399102348818921
6068768_2_2,3:A27,6022067_2_6_4,1,15.4899575723,7.766004814265163,8.44815380246984
6068768_2_2,3:A27,6022067_2_6_4,2,15.4899575723,7.618604544532796,8.28780621332887
6068768_2_2,3:A27,6022080_2_6_0,1,15.4899575723,8.261212076498461,7.39961320023654
6068768_2_2,3:A27,6022080_2_6_0,2,15.4899575723,8.260641742376079,7.399102348818921
6068768_2_2,3:A27,6022080_2_6_1,1,15.4899575723,7.151078022862052,9.463080593872949
6068768_2_2,3:A27,6022080_2_6_1,2,15.4899575723,7.018616969555674,9.287793788305992
6068768_2_3,3:125,6027444_1_5_2,1,19.349457672612502,13.517033672788486,15.053502270204014
6068768_2_3,3:125,6027444_1_5_1,1,19.349457672612502,12.523002251431384,16.447533691561116
6068768_2_3,3:125,6027444_1_5_1,4,19.349457672612502,12.129066862359727,18.858062250100268
6068768_2_3,3:125,6067195_2_5_4,1,19.349457672612502,15.60679835331188,12.52373758968062
6068768_2_3,3:125,6027450_2_5_1,1,19.349457672612502,12.523002251431384,16.447533691561116
6068768_2_3,3:125,6027450_2_5_1,4,19.349457672612502,12.129066862359727,18.858062250100268
6068768_2_3,3:125,6027450_2_5_0,1,19.349457672612502,15.60679835331188,12.52373758968062
6068768_2_3,3:125,6067195_2_5_0,1,19.349457672612502,12.523002251431384,16.447533691561116
6068768_2_3,3:125,6067195_2_5_0,4,19.349457672612502,12.129066862359727,18.858062250100268
